0000111111110101111000101101000100100111100100010011001111011110, 0.625
0110010100110001101100111111110010011001101110101010101000110100, 0.625
0010111000111111010111101100001110000001101001111000101111111000, 0.625
1000001000000011100010011110101000010000000100110011111011010100, 0.625
1100100100000110011111100101101100111000000000001000000011011001, 0.625
0001001010111000000101011110101010010110100110111010100101001011, 0.5
1100101110001011100111001101000111000100010001010100011001101100, 0.5
1110010001110111001110010011100110101000010001000001011010101001, 0.5
1101111110000101001110011100000101001101111000010111000011000111, 0.5
0110110101011000010000111010010011111000010000001100011111010000, 0.5
0000011010001001111010001101001011011010001101010101110100010111, 0.5
0000100110111101111000110111100001110001010011111101111101011110, 0.5
1100101110111000001001000110111111001010111100011101001100111010, 0.5
0000110110010100111110000100011100000011101011111001100111011100, 0.5
0101011100100001000110001101111010000110101101011011110100011110, 0.5
0110110011011110011010010110101111110010000001001011011010010100, 0.5
1110001111011110000010000110111110101010010001111010100100101001, 0.5
0111011110001101011010010000111100101100000010010001101010100100, 0.5
1111101000100101110001011111101100101010000011111101111010111000, 0.5
1101110001011111111101101100001011101010011001000001110000010101, 0.5
1010100101101001001000000001011001000101001010100100011000100111, 0.5
1110110001011101100010000101110100010001001001011011101100100110, 0.5
1110100000100011100110111001000100111010011000110001111000001110, 0.5
1111101101101011100010010101011110111110000110101111001011100001, 0.5
1111101011100000010011000000001000011010001101000000011011010111, 0.5
0010110001100110101100101100111000111000000110111011110111101001, 0.5
0111000100010111101010010100011000001101101011110000010100111010, 0.5
0000000010101100011000011111010101101111010101011111111000110010, 0.5
0110000010101111110000110111110000010100000110100001100111101110, 0.5
1010101100110010101000000111011101011100100011010110100100101110, 0.5
0001111111001111001100001100110001011001010100011100111001101101, 0.5
1011001011000110000011011001100110000100000101011000000111100010, 0.5
0011010111000000100100101010110000011000100010010000101100011101, 0.5
1011010110011011110101001001110010110010000011110000001110101011, 0.5
0101101110000011010101100010101100000011110000011000101101111011, 0.5
1001111110011011000101100010111010110100111011100010101100110100, 0.5
0011010010000010001001111110000110000100000101011111101110100011, 0.375
1000011111111100010001110101100001000000001010010000111010000101, 0.375
0111100110010110101111000000011110000001111011011001000110101001, 0.375
1010110111010101000101110100111101101010110100110100000000010001, 0.375
0110110100100010100010110001111101011011101010011011010110010000, 0.375
0011100111111100100011001100111101000010011011001100100111000100, 0.375
1001100101010111011111100010010111001111010110110110010000101011, 0.375
1100110111111110001011000101110101010001001101001110011010001001, 0.375
1100101111011011010101001110110111000110110111000001110000000011, 0.375
0000011001011011011111110001101101111000010010000101110011011100, 0.375
1111101110010100001101110010001100101001111000100110111100110000, 0.375
0001001101101010101000011001111000101010000011001100110101110100, 0.375
0110010000000100011001110011010011001111100110110010011000110011, 0.375
1110000000001011101000011001010000001011101000000111010001011101, 0.375

0001000100010100101010100110001011000101101001111010001000110010, 1
0100001101100011010100101000001001010010100001100000001011000010, 1
0100110001101010010100000100101001010000110000000101100000011001, 0.875
0101000001001010010100001100000001011000011010101011010001110010, 0.875
0101010100110001011000101101001110001001111011010000101010001010, 0.875
1101101010100001000100010100101010100110001011000101101001111010, 0.875
0100001100000001010100001000100010100101010100110001001101010010, 0.875
1111011010100010110100001101100011010100101000001001010010001001, 0.75
0010100001100000001010100001000100010100101010100110000001100011, 0.75
1000000010101000010001000101001010101001100010010000100010110001, 0.75
1111000010111010010010101000101010110101010110100011100100101100, 0.75
1001010000110000000101100000101010001010100110001101010010100000, 0.75
0000010110000010101000101010101111011011100010010000100111000000, 0.75
1000011000000010110000010010100101000011000000010101000010001000, 0.75
0110110001101010010100000100101000110001101010010100000100101001, 0.75
1111011011100010010000100110100001000101100011000000111001101011, 0.75
0101010110100011100100101100001110111101101110001001000010011011, 0.75
0011110000101110100100101010001010101101010101101000111001001011, 0.75
0100101100001110111101101110001001000010011100111101101010100001, 0.75
1111011011010010101100110000100010011110110100011001011010001000, 0.75
0001010101101010101101000111001001011000011010001000110010011010, 0.75
1000001001010010100001100000001011000000110011001110100001000100, 0.75
0110000000101100010011110110101010000100010001010010101010011000, 0.75
0110101001010000010010100101000011000000010110000001100110010001, 0.75
1000001001010010100001100000001011000100010011110110100001010100, 0.75
0000011001100110100010001100100110100001000101111011001110110010, 0.75
0010010100101000011000000010110000001100110001000010001011000110, 0.75
0100101001010000110000000101100000011001100101111011011100010010, 0.75
0101010000110011001110100001000100010100101010100110001011000101, 0.625
1111011010001100101101101110001001000010011110000100010011110110, 0.625
1100111110110110100101011001100001000100111101101000110010100010, 0.625
0100101010001010101101010101101000111001001011000001000010001011, 0.625
0011001010011110110101010000100010001010010101010011000101100010, 0.625
0011011000110101001010000010010100101000011000000010110000100010, 0.625
0110100011001001101010101101000111001001011000011101111011011100, 0.625
1010101011010001110010010110000110110111000100100001001111000010, 0.625
0111101101110001001000010011101111011011100010010000100111000000, 0.625
0111101101110001001000010011110000100010011110110100011001001000, 0.625
0010101010011000101100010110100111011110110111000100100001001110, 0.625
0011000101100010110100110110001101010010100000100101001010000110, 0.625
0100000100101001010000110000000101100001100011010100101000001001, 0.625
1000010011100010011110110100001010100010101011010101011010001110, 0.625
1010000010010100110000101110100100101010001010101101010101101000, 0.625
0101011010001110010010110000101111011011100010010000100111000000, 0.625
0010110100001101100011010100101000001001010001000010001011000110, 0.625
0001101101110001001000010011110000100010011110110100011001001000, 0.625
0101100000101010001010101101101110001001000010011110000100010011, 0.625
0110001101000100011001001101000010001011110110011101100101011011, 0.625
1011101001001010100010101011010101011010001110010010110000100010, 0.625
0111101101010100001000100010100101010100110001011000101101001110, 0.625
1010100010101001101010101101000111001001011000011101111011011100, 0.625
0011000101100010110100110100001000101100011000000111001101011011, 0.625
1010100101000001001010010011110110101010000100010001010010101010, 0.5
1001101000100011001001101000010001011110110011101100101011011101, 0.5
0010110001011101110101001000010001011000110000001110011010110110, 0.5
0110101010000100010001010010101010011000101100010110100110110001, 0.5
1011010001000110010011010000100010111101100111011001010110111010, 0.5
0001100100100001001000110001011000110000001110011010110110001000, 0.5
0100101001010000110000000101010000100010001010010101010011000101, 0.5
1000011000000010101000010001000101001010101001100010000110011001, 0.5
1000011000000010110000010101000101010110000101110100100101010001, 0.5
0001011000001010100010101010011110110101010000100010001010010101, 0.5
0010000110110001101010010100000100101001010000110000000101100011, 0.5
0000100010001010010101010011000101101000100011001001101000010001, 0.5
0010110100110100001000101100011000000111001101011011000100001101, 0.5
0011101000010001000101001010101001100010110001011010011100010011, 0.5
1101101001010110011000010001001111011010001100100100010011110110, 0.5
0101010011000101011110110111000100100001001110000001101100101100, 0.5
1000100010100101010100110001011000010111010010010101000101010110, 0.5
0001100000001011000101111011011100010010000100111000000110110010, 0.375
0000010010100101000011000000010110000010101000101010110010110011, 0.375
0010001000101001010101001100010110001011010011110110111000100100, 0.375
0001100000001011000000110011001101101110001001000010011110000100, 0.375
0101010011000100100010011110110101000101101000011011000110101001, 0.375
0101010000100010001010010101010011000101100101100111110110110100, 0.375
1101010011100000100101001010000110000000101100000101010001010101, 0.375
0011011000110101001010000010010100101111011011100010010000100111, 0.375
1110000001101100101100010111011101010110110111000100100001001111, 0.375
1101000010001000101001010101001100010110001011010011011010101011, 0.375
0000100010001010010101010011000101100010110100110100010011110110, 0.375
1000000010110001100101100111110110110100101011001100001000100111, 0.375
0111010000100010001010010101010011000101100010110100111100001011, 0.375
0110100111101101110001001000010011110000100010011110110100011001, 0.375
0110100101011001100001000100111101101000110010110000101110100100, 0.375
