0100000100000010010010010010000110000100000000100010000010010010, 1
0100000100100100100100000010010010010010000110000100000000100010, 1
0000100100100100000010000100000010010010010010100010010010010010, 1
0100100100100000010010000100000010010010010010000110000100000000, 1
0100100100100100100100100100100100000100100100100100000010000100, 1
0000000100100100100100100000000100000100000100100100100100100100, 1
0100100100100100100100100100100100100100000100100100100100000010, 1
0100000000100010000010010010000010000000010010010010000010010010, 1
0100100100100100100010010010010000110000100000000100010000010000, 1
0010010010000110000100000000100010000010010010010010010000000010, 1
0010010010000110000100000000100010000010010010010010010000010010, 1
0000100000000100100100100000110100100100100100010010100110000100, 1
0100100000000000010010010010010000110000100000000100010000010010, 1
0010000110000100000000100010000010000000010010000010010010010010, 1
0010010010010010010010010010010010010010010010010010010010010010, 1
0000010010010010010000110000100000000100010000010010000010010000, 1
0000000100000100100100100010010010010000110000100000000100010000, 1
0010000010000000010010010010010010000000010000010010010010010000, 1
0010010010010010000110000100000000100010000010010000010010000000, 1
0000000100100000000100000010010010010010000110000100000000100010, 1
0100100100000100000000100100100100000100100100100100000000100000, 1
0100000100000000100100100100000100100100100100100100100100100000, 1
0010100110000100000000100010010010010000000010000100010000010001, 0.95
0100000000100001000100000100000010000100000010010010010010100110, 0.95
0100100000010000100000010010010010010100110000100000000100010001, 0.95
1000100000100010010010010010000110000100000000100010000010010010, 0.95
0100010010010010000000010000100010000010010010010010010010010001, 0.95
0100000000100010010010010000000010000100010000010011000010000000, 0.95
0001000100000100100100100100000100100100100100100100000010010000, 0.95
0000000100001000100000100100100100100100100000010010000100000010, 0.95
1000100000100100000010010010010010000000100010000010010010010010, 0.95
1000000001000100100100100100100000010010000100000010010010010010, 0.9

0000100000100100100100100000010010000100000010010010010010000000, 1
0000000000000100000100100100100100000010010000100000010010010010, 1
0100010010010010000000010000010010010010010010010010010000000010, 1
0100100010010100110000100000000100010010010010000000010000000010, 1
0100100100100000000100100100100100100100100010000110000100000000, 1
0000100000000100010010010010000000010010010010010000000010000010, 1
0000000100000010010010010010000110000100000000100010000010000000, 1
0010010010010000110000100000000100010000010010000010010010010010, 1
0100000100100100100100000000100010010010010010000110000100000000, 1
0100100110100100100100100010010100110000100000000100010010110010, 1
0010000010010010010010010010010000010010010010010010010010010000, 1
0100100100000010010010010010000110000100000000100010000010010010, 1
0110000100000000100010000010010010010010010010010010010010010010, 1
0000010010010010010100110000100000000010000010010010010010010010, 1
0000000100100000010000100000010010010010010100110000100000000000, 1
0100100000100100100100100100100100100000000100010010000010000110, 1
0100000010010010010010000110000100000000100010000010010010000000, 1
0000000100100000010000100000010010010010010100110000100000000010, 1
1000000100100000010010010010010000110000100000000100010000010000, 0.95
0100010010010010000110000100000000100010000010000000010010000001, 0.95
0001000100000100000000100100010010010010000110000100000000100010, 0.95
0100100100001100000100100100100100100100100100100000100100100100, 0.95
1000000100100000100100100100100100100100100000000100010010010010, 0.95
0001000100000100100100100100100100100100100010000110000100000000, 0.95
0100000010010010010010000110000100000000100010000010010010000001, 0.95
0010010100110000100000000100010010010010000000010010010010001001, 0.9
1000000100100001000000100100100100100100100100100100100000100100, 0.9
0000010010000100000010000000010000010010010010010000001001000010, 0.9
0010010010010010010000000010000010010010010010000001001000010000, 0.9
1000000001000100000100000000100100100100100100100100100100100000, 0.9
0000100010010010010000110000010010010010010010010010001000011000, 0.9
0010000010000000010010010010010010010010010001000011000010000000, 0.9
0000000100100100100001100001000000001000100000100000000100100100, 0.9
0100100100001100001000000001000100000100100010010010010010000110, 0.85
0000000001000100100100100001100001000000001000100000100100100100, 0.85
1100001000000001000100000100100100000010010010010010000110000100, 0.85
0100101001100001000000000100100100100000010000100000010010010010, 0.85
0100100001100001000000001000100000100000000100100000010000100000, 0.85
0100100100100100100100000000100010010010010000110000010001001001, 0.85
0100100100001100001000000001000100000100000000100100000100100100, 0.85
0100100001100001000000001000100000100100000010010010010010000110, 0.85
1100001000000001000100000100100100100100100100000000100000100100, 0.85
1100001000000001000100100100100000000100100100100100100100100100, 0.85
1100001000000001000100000100100100100100100100100010010010010000, 0.85
1001001000000100100001000000100000000100110000000110000000100010, 0.85
0100100100000010010000100000010010001001001001000011000010000000, 0.8
0000001000000100100100100100001100001000000001000100000100100000, 0.8
0000000010001000001001000000100100100100001100001000000001000100, 0.8
1000000100100100100100001100001000000001000100000100100100100100, 0.8
1001100001000000001000100100100100000000000010010010010010000110, 0.8
0100000000100000100100100100100000010010000100000010001001001001, 0.8
0000100001000000100100100100101001100001000000000000000100110000, 0.8
1000000100001000000100100100100101001100001000000000000100100100, 0.8
0010000000010001000001000000001000100100100100100001100001000000, 0.8
0100101001100001000000001000100100100100000000000000100110000000, 0.8
0100100000010010000100000010000001001001001001000011000010000000, 0.75
1001000100101001100001000000001000100100100100000000010010010010, 0.75
0000000100010000010010010001001001001000011000010000000010001000, 0.75
0100110000100000000010000001000010000001001001001001010011000010, 0.7
0010010000110000010000001000010000001001001001001010011000010000, 0.7
1001001001001000000001000100100100100001100000000100100100100100, 0.7
0010010010010010001001001001000011000010000000010001000001000000, 0.7
0010010010010001001010011000010000000010001001001001000000000000, 0.7
0011000010000000010001000001001000000001001100000001100000001000, 0.7
0010000100000010010000001000010000001001001001001010011000010000, 0.7
0010000010010010010010000001001000010000001001001001001000000100, 0.7
0010000001001000010000001000000100100100100001100001000000001000, 0.7
0010001001001001000011000000000100100100100100001100001000000001, 0.65
0011000010000000010001000001000000001001001001001000000100001000, 0.65
0001000010000001001001001001010011000010000000001000000100100100, 0.65
0010010010001001001001000011000010000000010001000001000000001000, 0.65
0000000010010000001000010000001001001001001010011000010000000001, 0.65
0000010001000001000000001001000000001001000000100001000000100100, 0.65
0000010010000001000010000001001001001001010011000010000000000000, 0.65
0010010010001001001001000011000010000000010001000001000000001000, 0.65
0010010010001001010011000010000000010001001001001000000000001001, 0.65
0010010010000000010001001001001000011000000000001001100000001100, 0.65
0010010010010010010010010010000001000010000101001001001001010001, 0.65
0000000010000010010010010010000001001000010000001001001001001000, 0.65
0000010000001001001001001000011000010000000010001000001000000001, 0.6
1001001000000001000000100001000000100100100100101001100001000000, 0.6
0010000000010010010010000001000010000001001001001001010001001001, 0.6
1000010000001001000000001001000000100001000000100100100100101001, 0.6
0001001000010000001001001001001000000000100100100100100001100001, 0.6
0001000001001001001001000000001000100100100100100001100001000000, 0.6
0001000010000001001001001001010011000010000000000000001000001001, 0.55
0000000010001000001001001001001001001000000100100100100001100001, 0.55
1001010011000010000000010001001001001000000001001100100100100001, 0.5
0001000001001001001001001001001000000001001000000100001000000100, 0.5
1001000011000010000000010001000001001001001001001000000100001000, 0.5
0000010001000001001001001001001001000000001001100000001100000001, 0.5
1000011000010000000010001000001001001001001001001001000000100100, 0.5
0010000001001001001001000011000010000000010001000001011001001001, 0.45
1001001001000011000000000001000001001001001001000000100100001000, 0.45
0010010010000001001000010000001001001001001001001001001000100001, 0.45
0010010010010000001000010000001001001001001010001001001001001001, 0.45
1001001001001001001001000000100001000000100100100100101001100001, 0.45
1001001001000000001000001001001001001000000100100001000000100100, 0.45
